Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203599999999999959e+01,1.039300000000000068e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.000632762908935547e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.065000000000000036e+01,1.084399999999999942e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.991098403930664062e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.090799999999999947e+01,1.071499999999999986e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.992306709289550781e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.061800000000000033e+01,1.077899999999999991e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.983279228210449219e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.087599999999999945e+01,1.013499999999999979e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.984276056289672852e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.123000000000000043e+01,1.251999999999999957e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.974588871002197266e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.200399999999999956e+01,1.193900000000000006e+01,2.500000000000000000e+01,2.300000000000000000e+01
6.976470232009887695e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.142399999999999949e+01,9.618999999999999773e+00,2.500000000000000000e+01,2.300000000000000000e+01
7.965861558914184570e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.142399999999999949e+01,1.029599999999999937e+01,2.500000000000000000e+01,2.300000000000000000e+01
8.968578577041625977e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.139199999999999946e+01,9.877000000000000668e+00,2.500000000000000000e+01,2.300000000000000000e+01
9.958627939224243164e+00,1.000000000000000000e+02,0.000000000000000000e+00,9.974000000000000199e+00,1.010299999999999976e+01,2.500000000000000000e+01,2.300000000000000000e+01
