Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695299999999999940e+01,2.617200000000000060e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.001160383224487305e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695299999999999940e+01,2.622100000000000009e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.991912841796875000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695299999999999940e+01,2.617200000000000060e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.993373870849609375e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695299999999999940e+01,2.607400000000000162e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.983784675598144531e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.710000000000000142e+01,2.597700000000000031e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.985015392303466797e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.690399999999999991e+01,2.617200000000000060e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.975669860839843750e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695299999999999940e+01,2.612300000000000111e+01,2.500000000000000000e+01,2.300000000000000000e+01
6.976641178131103516e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685500000000000043e+01,2.612300000000000111e+01,2.500000000000000000e+01,2.300000000000000000e+01
7.967095136642456055e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.690399999999999991e+01,2.612300000000000111e+01,2.500000000000000000e+01,2.300000000000000000e+01
8.968531370162963867e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685500000000000043e+01,2.602499999999999858e+01,2.500000000000000000e+01,2.300000000000000000e+01
9.958837032318115234e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.690399999999999991e+01,2.607400000000000162e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.096075940132141113e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700199999999999889e+01,2.607400000000000162e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.195085501670837402e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.685500000000000043e+01,2.612300000000000111e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.295278573036193848e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.690399999999999991e+01,2.597700000000000031e+01,2.500000000000000000e+01,2.300000000000000000e+01
