Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.042900000000000205e+01,-4.597200000000000131e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.000311374664306641e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.258800000000000097e+01,-4.748599999999999710e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.992281675338745117e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.378000000000000114e+01,-4.290999999999999659e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.992441177368164062e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.323199999999999932e+01,-4.307099999999999795e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.984026670455932617e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.397399999999999665e+01,-4.796999999999999886e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.984664201736450195e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.448899999999999721e+01,-4.780899999999999750e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.975291013717651367e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.223299999999999699e+01,-4.339399999999999835e+01,2.500000000000000000e+01,2.300000000000000000e+01
6.976775407791137695e+00,1.000000000000000000e+02,0.000000000000000000e+00,-3.926899999999999835e+01,-4.568200000000000216e+01,2.500000000000000000e+01,2.300000000000000000e+01
7.966907501220703125e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.439300000000000068e+01,-4.552100000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
8.968127012252807617e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.407000000000000028e+01,-4.545600000000000307e+01,2.500000000000000000e+01,2.300000000000000000e+01
9.958532094955444336e+00,1.000000000000000000e+02,0.000000000000000000e+00,-4.323199999999999932e+01,-4.568200000000000216e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.095971274375915527e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.352199999999999847e+01,-4.574600000000000222e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.195022869110107422e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.416700000000000159e+01,-4.548799999999999955e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.295117020606994629e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.381300000000000239e+01,-4.532699999999999818e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.394204378128051758e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.365100000000000335e+01,-4.577799999999999869e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.494293117523193359e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.352199999999999847e+01,-4.577799999999999869e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.593400287628173828e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.374799999999999756e+01,-4.548799999999999955e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.693420553207397461e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.374799999999999756e+01,-4.532699999999999818e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.792589950561523438e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.394100000000000250e+01,-4.571399999999999864e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.892587566375732422e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.410300000000000153e+01,-4.564900000000000091e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.991778111457824707e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.342600000000000193e+01,-4.561699999999999733e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.091762995719909668e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.332900000000000063e+01,-4.539200000000000301e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.190944743156433105e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.403799999999999670e+01,-4.548799999999999955e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.290893888473510742e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.410300000000000153e+01,-4.548799999999999955e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.390154457092285156e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.371600000000000108e+01,-4.577799999999999869e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.490095591545104980e+01,1.000000000000000000e+02,0.000000000000000000e+00,-4.371600000000000108e+01,-4.564900000000000091e+01,2.500000000000000000e+01,2.300000000000000000e+01
