Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.524399999999999977e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.000953912734985352e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.534199999999999875e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.991699934005737305e+00,3.451944218371346906e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.529299999999999926e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.992909669876098633e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.524399999999999977e+01,2.534199999999999875e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.982775211334228516e+00,4.454416067884416464e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.984034776687622070e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509799999999999898e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.974870920181274414e+00,2.002707014689868004e+00,0.000000000000000000e+00,2.495100000000000051e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
6.975697755813598633e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
7.966865539550781250e+00,2.911155881881683644e-02,0.000000000000000000e+00,2.500000000000000000e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
8.967747688293457031e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509799999999999898e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
9.958686590194702148e+00,1.018072632119837007e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
